name(Linux),name(Mac/Windows),name_zh,url
twitter,Twitter,推特,https://twitter.com/
youtube,YouTube,YouTube,https://youtube.com
chatgpt,ChatGPT,ChatGPT,https://chat.openai.com/chat
googlekeep,GoogleKeep,GoogleKeep,https://keep.google.com/
tldraw,Tldraw,Tldraw,https://www.tldraw.com/
Mynote,MyNote,MyNote,https://pinup.com/
